-6.078860658053568677e+00,-6.051815970077400131e+00,-5.262128820338594082e+00,-5.671636854350846413e+00,-5.687101784211779254e+00
-6.387817100014133942e+00,-6.379491274026208636e+00,-5.590996937306373482e+00,-6.023063730528855686e+00,-6.019998890348165155e+00
2.404172986094667230e+00,2.405777327757173012e+00,5.332059911660996576e+00,3.785815999313770774e+00,3.789185254606761255e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.813471757655169547e+00,8.577603303823965186e-01,8.691310856901381943e-01,-4.126691967848565845e-01,-7.005516059838814424e-01
-1.279802573049118264e+00,5.426025532739666701e-01,5.805434686112288523e-01,-3.357721502429695803e-01,-3.725147058435592795e-01
1.047416729659370738e+01,1.534123050018200018e+01,1.536280287766445873e+01,1.278725564392149927e+01,1.279128904583717841e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.071000000000000063e-01,-2.710000000000000187e-01,-3.529000000000000470e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.661428277306622903e+00,-2.935856014148747750e+00,-2.772683339610394260e+00,-3.064162014263611677e+00,-2.735700146196703209e+00
-4.252680678121100399e+00,-3.833195330830417635e+00,-3.918759067163746668e+00,-4.031053274448043844e+00,-3.985563792040275111e+00
1.191299811373093220e+01,1.194192304154714712e+01,1.715247707513648123e+01,1.439606623434209176e+01,1.440450733723444898e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.641748564413904266e+00,-2.692962688084548528e+00,-3.037730047286529289e-01,-1.554032112251567899e+00,-1.567654602396052477e+00
-3.987624973355753388e-01,-4.511000590875267613e-01,2.039788710402554717e+00,7.179921945003140404e-01,7.009595476711888429e-01
5.314737939355033802e+00,5.314737939354931662e+00,8.907083875747446200e+00,7.016375488172471364e+00,7.016375488172457153e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.518699689569507072e+00,-4.084023594190849593e+00,-3.286090418889874520e+00,-3.691524726159641556e+00,-3.569957477499351217e+00
-2.729709109861422789e+00,-2.703108976798481944e+00,-6.589898867378276570e-01,-1.719346255222890640e+00,-1.782504433743509864e+00
3.668297188168254230e+00,3.668297188169552747e+00,6.874440973048663750e+00,5.186996875742741153e+00,5.186996875743089319e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.968872136032441489e+00,-3.341733821661374115e+00,-3.011652093661863816e+00,-3.543633897013525047e+00,-3.302808311122495954e+00
-3.963352957300342094e+00,-3.714768656692842619e+00,-1.548067961559584482e+00,-2.948351744362136984e+00,-2.929459523636856577e+00
6.594713777326239423e+00,6.594713777326409954e+00,1.048730095967161446e+01,8.438570863698227953e+00,8.438570863699840885e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.569463790000000802e-01,-4.463659000000000932e-01,-5.261193100000001177e-01,-5.186989000000000738e-01,-3.940398999999999985e-01
-8.170612935400002330e-01,-7.888561443010001506e-01,-3.625390000000000557e-01,-3.682900000000000063e-01,-8.217875682100000967e-01
4.260307228944271607e+00,4.897012677725802732e+00,1.017061989914931530e+01,6.755172912821620912e+00,7.184316715212652582e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.264839171637462067e+00,-9.292264753637252683e-01,-1.450414908258130797e+00,-1.218747771063305452e+00,-1.394629582556927705e+00
-1.960086475254305682e+00,-1.359748215037562824e+00,-1.663784272547319532e+00,-1.483026118040490893e+00,-1.224789770010320522e+00
1.300029349747740781e+01,1.300029349748404606e+01,1.839542407098605281e+01,1.555588166387058990e+01,1.555588166387986426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.041110439044560909e+00,-9.928071444315924587e-01,1.221192776335009222e+00,1.564015678580145050e-02,-7.402034891291241377e-03
-2.668021926046619252e-01,-1.656327636267161951e-01,2.180886397707400448e+00,9.099912989707288347e-01,9.147904858818004525e-01
4.645632622148780477e+00,4.645632622148780477e+00,8.081027928578750519e+00,6.272925135720874401e+00,6.272925135720874401e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.012863213688682595e+00,-1.198984559117720394e+00,-1.432058339425350546e+00,-1.332262868651334919e+00,-1.298142123152319805e+00
-1.102068194557043190e+00,-1.076074464253516050e+00,-5.638184141766662272e-01,-7.417771753306454663e-01,-7.745036156290001639e-01
1.976626576157483717e+00,2.533096942295115284e+00,6.612798642651902092e+00,4.676222846917849729e+00,4.629247616306054525e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.825983328292124064e+00,-2.198092489172180919e+00,-3.057074269306143233e+00,-2.529252500996568731e+00,-2.561886105925913260e+00
-4.102767703690743950e+00,-4.127465086592015275e+00,-4.186791290560440970e+00,-3.856915731376018730e+00,-4.247082193592647492e+00
1.107459126578720365e+00,1.107459126578618891e+00,3.712912501949114041e+00,2.341621251754178346e+00,2.341621251754187671e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.071000000000000341e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-3.439000000000000390e-01
6.389149259241849066e+00,6.585845276329261644e+00,1.065647805162744710e+01,8.375103079579389487e+00,8.452988536919431084e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000266e-01,-5.595877000000000212e-01,-1.179100000000000148e-01,-1.000000000000000056e-01,-2.710000000000000187e-01
-5.250877831000001494e-01,-8.633009777094273751e-01,-1.086982058904902626e+00,-1.065262659350957986e+00,-8.700222394261810654e-01
1.300029349750990626e+01,1.300029349750990626e+01,1.839542407099989774e+01,1.555588166389989624e+01,1.555588166389989624e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.939398099750925919e-01,9.010468352637278633e-01,-7.352436975528487961e-01,-5.789953850353965481e-02,8.800696106415072106e-02
-1.264620104891889918e+00,6.361039549765195034e-01,-1.267575986003045108e+00,-3.698026055005921853e-01,-3.558227611195537432e-01
8.654530739223902369e-01,3.425637670150207814e+00,8.666349866951039704e-01,2.076311237078897864e+00,2.076172386884830967e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.007292492668993233e+00,-5.920288704481969866e+00,-5.247443753916517295e+00,-5.687257222773778764e+00,-5.674354427968866688e+00
-6.187194970457775334e+00,-6.085067729507462886e+00,-5.361918621338174873e+00,-5.800232959116977227e+00,-5.800823287684646168e+00
-2.858047465305918244e+00,-2.855467823220152468e+00,-1.165136739819659262e+00,-2.054475264727683825e+00,-2.057274876991991519e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.880283288797446328e-02,3.501292554510771815e+00,-4.123976116556619109e-01,1.790889324127137083e+00,1.698325026880813882e+00
6.930683292643105009e-01,3.724130508613946233e+00,6.099159132396281269e-01,2.063053144224846758e+00,2.128057569589139053e+00
9.983739986074866124e+00,1.471217297884152053e+01,1.000217382686428280e+01,1.223346604724740416e+01,1.223323800369605863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.912371620000001826e-01,-6.427608490000000785e-01,-7.404539130100000754e-01,-5.999751100000001447e-01,-4.877820100000000436e-01
-9.101474570819800824e-01,-7.691236669900002321e-01,-9.001210527251751747e-01,-8.656238247875290837e-01,-1.062330727915702155e+00
-4.189947708698014139e+00,-4.219182719687558425e+00,-2.463744968921649736e+00,-3.467403138917796390e+00,-3.513803684526805249e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.840081805394862435e-02,-2.086645178952023727e+00,-3.573620934555795658e-01,-1.529867979413278123e+00,-1.507277332650398094e+00
1.411017457469557090e+00,-1.893067114408098606e+00,2.178839263320024033e-01,-8.080929258347375743e-01,-3.923951999938445345e-01
1.439909514564095261e+01,9.707142350700889821e+00,1.443035960548172270e+01,1.195600256560182473e+01,1.195825075589020869e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.025178796070804754e+00,-3.290190603143230419e-01,-2.850881548550637801e-01,-1.207063574476431311e+00,-1.193276252940530524e+00
-2.201032621165625702e+00,-7.689195425048749311e-01,-6.641976032672083363e-01,-1.468227326924806286e+00,-1.492903330350917823e+00
4.418063713503751488e-01,2.892447842266828495e+00,2.892322520770758576e+00,1.602628319258114775e+00,1.602483794949860929e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
